Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2013-08-21,133.81700134277344,164.55999755859375,166.02999877929688,164.19000244140625,165.1199951171875,159530500
2013-08-22,135.0367889404297,166.05999755859375,166.3000030517578,164.88999938964844,164.89999389648438,101471400
2013-08-23,135.4921112060547,166.6199951171875,166.8300018310547,165.77000427246094,166.5500030517578,90888900
2013-08-26,134.98797607421875,166.0,167.3000030517578,165.88999938964844,166.7899932861328,89702100
2013-08-27,132.81680297851562,163.3300018310547,166.0,163.2100067138672,164.36000061035156,158619400
2013-08-28,133.28846740722656,163.91000366210938,164.49000549316406,163.0500030517578,163.25999450683594,108113000
2013-08-29,133.49981689453125,164.1699981689453,165.0399932861328,163.39999389648438,163.5500030517578,119200500
2013-08-30,133.07699584960938,163.64999389648438,164.52999877929688,163.1699981689453,164.50999450683594,134928900
2013-09-03,133.6787567138672,164.38999938964844,165.5800018310547,163.6999969482422,165.22999572753906,142375100
2013-09-04,134.78468322753906,165.75,166.02999877929688,164.1300048828125,164.42999267578125,97389400
2013-09-05,134.95542907714844,165.9600067138672,166.39999389648438,165.72999572753906,165.85000610351562,63090500
2013-09-06,135.02047729492188,166.0399932861328,166.97999572753906,164.47999572753906,166.50999450683594,159756500
2013-09-09,136.31346130371094,167.6300048828125,167.72999572753906,166.4499969482422,166.4499969482422,87559300
2013-09-10,137.32179260253906,168.8699951171875,168.89999389648438,168.25999450683594,168.63999938964844,105847200
2013-09-11,137.75279235839844,169.39999389648438,169.39999389648438,168.35000610351562,168.63999938964844,94545900
2013-09-12,137.38682556152344,168.9499969482422,169.55999755859375,168.72000122070312,169.33999633789062,83209000
2013-09-13,137.6958770751953,169.3300018310547,169.4600067138672,168.74000549316406,169.1300048828125,72727800
2013-09-16,138.49276733398438,170.30999755859375,171.24000549316406,170.0399932861328,171.16000366210938,106299200
2013-09-17,139.11083984375,171.07000732421875,171.11000061035156,170.4600067138672,170.4600067138672,82523300
2013-09-18,140.72091674804688,173.0500030517578,173.52000427246094,170.5800018310547,171.00999450683594,203460600
2013-09-19,140.48501586914062,172.75999450683594,173.60000610351562,172.58999633789062,173.52000427246094,146616900
2013-09-20,139.50283813476562,170.72000122070312,172.3300018310547,170.5800018310547,172.3300018310547,132867100
2013-09-23,138.85728454589844,169.92999267578125,170.64999389648438,169.38999938964844,170.49000549316406,104616500
2013-09-24,138.53041076660156,169.52999877929688,170.52999877929688,169.2100067138672,169.89999389648438,106333100
2013-09-25,138.13002014160156,169.0399932861328,169.97999572753906,168.88999938964844,169.63999938964844,117306500
2013-09-26,138.66122436523438,169.69000244140625,170.1699981689453,169.0500030517578,169.32000732421875,77146900
2013-09-27,138.0238037109375,168.91000366210938,169.13999938964844,168.47000122070312,168.83999633789062,99141800
2013-09-30,137.28843688964844,168.00999450683594,168.5399932861328,167.14999389648438,167.47999572753906,143937000
2013-10-01,138.37522888183594,169.33999633789062,169.5,167.97000122070312,168.13999938964844,127160000
2013-10-02,138.24444580078125,169.17999267578125,169.33999633789062,167.8300018310547,168.35000610351562,113350000
2013-10-03,136.9697265625,167.6199951171875,168.94000244140625,166.83999633789062,168.7899932861328,176698000
2013-10-04,138.00747680664062,168.88999938964844,169.05999755859375,167.52999877929688,167.75,96878000
2013-10-07,136.814453125,167.42999267578125,168.4499969482422,167.25,167.4199981689453,96295000
2013-10-08,135.22100830078125,165.47999572753906,167.6199951171875,165.36000061035156,167.39999389648438,178015000
2013-10-09,135.31907653808594,165.60000610351562,166.1999969482422,164.52999877929688,165.8000030517578,168973000
2013-10-10,138.2362823486328,169.1699981689453,169.25999450683594,167.22999572753906,167.2899932861328,195955000
2013-10-11,139.126953125,170.25999450683594,170.32000732421875,168.77000427246094,168.91000366210938,105040000
2013-10-14,139.68263244628906,170.94000244140625,171.0800018310547,169.0800018310547,169.2100067138672,112106000
2013-10-15,138.6693572998047,169.6999969482422,171.14999389648438,169.47000122070312,170.50999450683594,155485000
2013-10-16,140.60601806640625,172.07000732421875,172.16000366210938,170.63999938964844,170.72000122070312,161676000
2013-10-17,141.54576110839844,173.22000122070312,173.32000732421875,171.33999633789062,171.3699951171875,129389000
2013-10-18,142.50184631347656,174.38999938964844,174.50999450683594,173.50999450683594,173.86000061035156,138316000
2013-10-21,142.5099639892578,174.39999389648438,174.75,174.00999450683594,174.4499969482422,104104000
2013-10-22,143.33526611328125,175.41000366210938,175.92999267578125,174.42999267578125,174.91000366210938,126663000
2013-10-23,142.6488494873047,174.57000732421875,174.88999938964844,173.9600067138672,174.80999755859375,105484000
2013-10-24,143.12283325195312,175.14999389648438,175.3699951171875,174.50999450683594,174.9199981689453,70350000
2013-10-25,143.77655029296875,175.9499969482422,176.0,175.1699981689453,175.50999450683594,93625000
2013-10-28,144.00531005859375,176.22999572753906,176.47000122070312,175.6999969482422,175.88999938964844,84979000
2013-10-29,144.77345275878906,177.1699981689453,177.24000549316406,176.3800048828125,176.6300048828125,87401000
2013-10-30,144.05438232421875,176.2899932861328,177.50999450683594,175.66000366210938,177.3800048828125,140002000
2013-10-31,143.6457977294922,175.7899932861328,176.88999938964844,175.52999877929688,176.14999389648438,133795000
2013-11-01,143.98898315429688,176.2100067138672,176.61000061035156,175.22000122070312,176.02000427246094,142805000
2013-11-04,144.49563598632812,176.8300018310547,176.89999389648438,175.97999572753906,176.69000244140625,85677000
2013-11-05,144.0380096435547,176.27000427246094,176.75,175.57000732421875,176.13999938964844,85825000
2013-11-06,144.77345275878906,177.1699981689453,177.5,176.5399932861328,177.02999877929688,87348000
2013-11-07,142.94305419921875,174.92999267578125,177.63999938964844,174.75999450683594,177.5,157000000
2013-11-08,144.8715057373047,177.2899932861328,177.30999755859375,174.85000610351562,174.8699951171875,136713000
2013-11-11,144.89602661132812,177.32000732421875,177.52999877929688,176.91000366210938,177.1199951171875,62614000
2013-11-12,144.60183715820312,176.9600067138672,177.36000061035156,176.3699951171875,176.94000244140625,83990000
2013-11-13,145.76222229003906,178.3800048828125,178.42999267578125,176.08999633789062,176.08999633789062,103844000
2013-11-14,146.48944091796875,179.27000427246094,179.4199981689453,178.25,178.5399932861328,103435000
2013-11-15,147.1267852783203,180.0500030517578,180.1199951171875,179.3300018310547,179.55999755859375,102818000
2013-11-18,146.61199951171875,179.4199981689453,180.5,179.02000427246094,180.35000610351562,104796000
2013-11-19,146.29331970214844,179.02999877929688,179.8699951171875,178.72000122070312,179.3300018310547,93891000
2013-11-20,145.8357696533203,178.47000122070312,179.92999267578125,177.97999572753906,179.38999938964844,124909000
2013-11-21,147.01242065429688,179.91000366210938,180.0500030517578,178.86000061035156,178.97000122070312,92841000
2013-11-22,147.74783325195312,180.80999755859375,180.8300018310547,179.77000427246094,179.97999572753906,81296000
2013-11-25,147.6007843017578,180.6300048828125,181.1699981689453,180.3699951171875,181.1300048828125,79486000
2013-11-26,147.64161682128906,180.67999267578125,181.22000122070312,180.41000366210938,180.72000122070312,86994000
2013-11-27,148.0011444091797,181.1199951171875,181.24000549316406,180.64999389648438,180.8699951171875,58800000
2013-11-29,147.90313720703125,181.0,181.75,180.8000030517578,181.32000732421875,55870900
2013-12-02,147.51904296875,180.52999877929688,181.42999267578125,180.25,181.08999633789062,99726000
2013-12-03,146.8817138671875,179.75,180.38999938964844,179.1699981689453,179.94000244140625,116563000
2013-12-04,146.8653106689453,179.72999572753906,180.47999572753906,178.35000610351562,179.10000610351562,123033000
2013-12-05,146.2198028564453,178.94000244140625,179.74000549316406,178.77000427246094,179.41000366210938,106934000
2013-12-06,147.8540802001953,180.94000244140625,181.11000061035156,180.14999389648438,180.6699981689453,127728000
2013-12-09,148.2299346923828,181.39999389648438,181.6699981689453,181.16000366210938,181.47000122070312,70124000
2013-12-10,147.69883728027344,180.75,181.36000061035156,180.63999938964844,180.97999572753906,80976000
2013-12-11,146.04000854492188,178.72000122070312,180.85000610351562,178.5,180.82000732421875,130591000
2013-12-12,145.55789184570312,178.1300048828125,178.86000061035156,177.75999450683594,178.63999938964844,115565000
2013-12-13,145.54151916503906,178.11000061035156,178.66000366210938,177.77000427246094,178.5,107808000
2013-12-16,146.4485626220703,179.22000122070312,179.80999755859375,178.89999389648438,178.9499969482422,96195000
2013-12-17,145.98284912109375,178.64999389648438,179.41000366210938,178.25,179.3800048828125,89886000
2013-12-18,148.47511291503906,181.6999969482422,181.72999572753906,177.32000732421875,178.9199981689453,234906000
2013-12-19,148.30352783203125,181.49000549316406,181.6999969482422,180.7100067138672,181.17999267578125,136531200
2013-12-20,149.1661834716797,181.55999755859375,181.99000549316406,180.57000732421875,180.69000244140625,197087000
2013-12-23,149.96311950683594,182.52999877929688,182.63999938964844,182.07000732421875,182.4499969482422,85598000
2013-12-24,150.291748046875,182.92999267578125,183.00999450683594,182.52999877929688,182.5399932861328,45368800
2013-12-26,151.05581665039062,183.86000061035156,183.9600067138672,183.32000732421875,183.33999633789062,63365000
2013-12-27,151.04759216308594,183.85000610351562,184.17999267578125,183.66000366210938,184.10000610351562,61814000
2013-12-30,151.02296447753906,183.82000732421875,184.02000427246094,183.5800018310547,183.8699951171875,56857000
2013-12-31,151.73776245117188,184.69000244140625,184.69000244140625,183.92999267578125,184.07000732421875,86119900
2014-01-02,150.2835235595703,182.9199981689453,184.07000732421875,182.47999572753906,183.97999572753906,119636900
2014-01-03,150.25888061523438,182.88999938964844,183.60000610351562,182.6300048828125,183.22999572753906,81390600
2014-01-06,149.82345581054688,182.36000061035156,183.55999755859375,182.0800018310547,183.49000549316406,108028200
2014-01-07,150.74359130859375,183.47999572753906,183.7899932861328,182.9499969482422,183.08999633789062,86144200
2014-01-08,150.77651977539062,183.52000427246094,183.8300018310547,182.88999938964844,183.4499969482422,96582300
2014-01-09,150.87506103515625,183.63999938964844,184.1300048828125,182.8000030517578,184.11000061035156,90683400
2014-01-10,151.28585815429688,184.13999938964844,184.22000122070312,183.00999450683594,183.9499969482422,102026400
2014-01-13,149.2729949951172,181.69000244140625,184.17999267578125,181.33999633789062,183.6699981689453,149892000
2014-01-14,150.8997344970703,183.6699981689453,183.77000427246094,181.9499969482422,182.2899932861328,105016100
2014-01-15,151.713134765625,184.66000366210938,184.94000244140625,183.7100067138672,184.10000610351562,98525800
2014-01-16,151.5159454345703,184.4199981689453,184.66000366210938,183.8300018310547,184.27999877929688,72290600
2014-01-17,150.87506103515625,183.63999938964844,184.4499969482422,183.32000732421875,184.10000610351562,107848700
2014-01-21,151.3187255859375,184.17999267578125,184.77000427246094,183.0500030517578,184.6999969482422,88621200
2014-01-22,151.4173126220703,184.3000030517578,184.57000732421875,183.91000366210938,184.49000549316406,61270900
2014-01-23,150.17672729492188,182.7899932861328,183.39999389648438,181.82000732421875,183.3699951171875,132496900
2014-01-24,146.97256469726562,178.88999938964844,181.66000366210938,178.8300018310547,181.60000610351562,208677100
2014-01-27,146.24960327148438,178.00999450683594,179.52000427246094,177.1199951171875,179.05999755859375,180843100
2014-01-28,147.12046813964844,179.07000732421875,179.3000030517578,178.1199951171875,178.13999938964844,110463200
2014-01-29,145.7073516845703,177.35000610351562,178.5500030517578,176.8800048828125,177.5800018310547,216597300
2014-01-30,147.25193786621094,179.22999572753906,179.80999755859375,178.25999450683594,178.8300018310547,118938100
2014-01-31,146.3892822265625,178.17999267578125,179.2899932861328,176.9199981689453,177.00999450683594,194677900
2014-02-03,143.0946807861328,174.1699981689453,178.3699951171875,173.8300018310547,177.97000122070312,254837100
2014-02-04,144.09703063964844,175.38999938964844,175.83999633789062,174.11000061035156,174.9499969482422,165012400
2014-02-05,143.91627502441406,175.1699981689453,175.55999755859375,173.7100067138672,174.77999877929688,164230500
2014-02-06,145.81407165527344,177.47999572753906,177.47999572753906,175.22000122070312,175.5800018310547,132877600
2014-02-07,147.62161254882812,179.67999267578125,179.8699951171875,177.72999572753906,178.30999755859375,170787200
2014-02-10,147.89271545410156,180.00999450683594,180.07000732421875,179.2100067138672,179.6999969482422,92218800
2014-02-11,149.51123046875,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
2014-02-12,149.58522033691406,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
2014-02-13,150.35748291015625,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
2014-02-14,151.18727111816406,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
2014-02-18,151.36802673339844,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
2014-02-19,150.36572265625,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
2014-02-20,151.25296020507812,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
